#acquired by dividing col 4 by column 3 of the accumulation dataset from 1999. Uncertainty set as 1%.
depth	thinning	rel_unc	comment
1117.6	0.5350446428571428	0.005350446428571428	
1118.15	0.5342489270386266	0.005342489270386266	
1118.7	0.5333198380566803	0.005333198380566803	
1119.25	0.5342040816326531	0.005342040816326531	
1119.8	0.5343333333333333	0.005343333333333334	
1120.35	0.5333891213389121	0.005333891213389122	
1120.9	0.5327981651376147	0.005327981651376147	
1121.45	0.5335269709543569	0.005335269709543569	
1122.0	0.5326141078838175	0.005326141078838175	
1122.55	0.5332467532467532	0.005332467532467532	
1123.1	0.5326050420168068	0.0053260504201680684	
1123.65	0.5318691588785047	0.005318691588785047	
1124.2	0.5312396694214877	0.005312396694214877	
1124.75	0.5324553571428572	0.005324553571428572	
1125.3	0.5316450216450216	0.005316450216450216	
1125.85	0.5303225806451612	0.005303225806451613	
1126.4	0.5307203389830508	0.005307203389830508	
1126.95	0.5306122448979592	0.005306122448979592	
1127.5	0.5306224066390042	0.005306224066390042	
1128.05	0.5301646090534979	0.00530164609053498	
1128.6	0.5298222222222222	0.005298222222222222	
1129.15	0.5308658008658008	0.005308658008658008	
1129.7	0.5288053097345132	0.005288053097345132	
1130.25	0.5294690265486726	0.005294690265486726	
1130.8	0.5281932773109244	0.005281932773109244	
1131.35	0.5296680497925312	0.005296680497925313	
1131.9	0.5296694214876033	0.005296694214876033	
1132.45	0.5280078125000001	0.0052800781250000005	
1133.0	0.5275462962962962	0.005275462962962963	
1133.55	0.5272961373390558	0.005272961373390558	
1134.1	0.526764705882353	0.0052676470588235305	
1134.65	0.5266379310344828	0.005266379310344828	
1135.2	0.5281566820276498	0.0052815668202764975	
1135.75	0.5264583333333334	0.005264583333333334	
1136.3	0.5263362068965517	0.005263362068965517	
1136.85	0.5265289256198348	0.0052652892561983475	
1137.4	0.5258695652173913	0.005258695652173913	
1137.95	0.5264864864864864	0.005264864864864865	
1138.5	0.5266382978723404	0.005266382978723404	
1139.05	0.5246666666666667	0.005246666666666668	
1139.6	0.5255274261603375	0.005255274261603375	
1140.15	0.5245081967213115	0.0052450819672131156	
1140.7	0.5258403361344538	0.0052584033613445385	
1141.25	0.5256223175965665	0.005256223175965666	
1141.8	0.5235652173913043	0.005235652173913043	
1142.35	0.5247967479674797	0.0052479674796747965	
1142.9	0.5247659574468085	0.005247659574468085	
1143.45	0.5229468599033816	0.005229468599033817	
1144.0	0.5236708860759494	0.005236708860759494	
1144.55	0.5231797235023041	0.005231797235023042	
1145.1	0.5239024390243903	0.005239024390243902	
1145.65	0.522827868852459	0.00522827868852459	
1146.2	0.5227310924369748	0.005227310924369748	
1146.75	0.5227966101694915	0.005227966101694915	
1147.3	0.5225833333333334	0.005225833333333334	
1147.85	0.5207555555555555	0.0052075555555555555	
1148.4	0.5225000000000001	0.0052250000000000005	
1148.95	0.5208974358974359	0.005208974358974359	
1149.5	0.5202409638554216	0.005202409638554216	
1150.05	0.5205172413793103	0.005205172413793103	
1150.6	0.5207377049180328	0.005207377049180328	
1151.15	0.5198268398268399	0.005198268398268399	
1151.7	0.5195901639344263	0.005195901639344263	
1152.25	0.5205150214592275	0.005205150214592275	
1152.8	0.5194849785407725	0.005194849785407725	
1153.35	0.5199103139013452	0.005199103139013453	
1153.9	0.5198326359832637	0.005198326359832637	
1154.45	0.5191525423728814	0.005191525423728815	
1155.0	0.51825	0.0051825	
1155.55	0.5190677966101696	0.0051906779661016955	
1156.1	0.5173858921161826	0.005173858921161826	
1156.65	0.5173451327433628	0.005173451327433628	
1157.2	0.5185470085470085	0.005185470085470085	
1157.75	0.518032786885246	0.00518032786885246	
1158.3	0.5181742738589212	0.005181742738589213	
1158.85	0.5167391304347826	0.005167391304347826	
1159.4	0.5170886075949368	0.005170886075949368	
1159.95	0.5161924686192468	0.005161924686192468	
1160.5	0.5174248927038626	0.005174248927038626	
1161.05	0.5165322580645161	0.005165322580645161	
1161.6	0.5158771929824562	0.0051587719298245615	
1162.15	0.5164953271028038	0.005164953271028038	
1162.7	0.5155217391304348	0.0051552173913043476	
1163.25	0.5154237288135594	0.005154237288135593	
1163.8	0.514758064516129	0.00514758064516129	
1164.35	0.5156521739130434	0.005156521739130434	
1164.9	0.5147033898305085	0.0051470338983050845	
1165.45	0.5148953974895398	0.005148953974895398	
1166.0	0.5145871559633027	0.005145871559633027	
1166.55	0.5147244094488189	0.0051472440944881894	
1167.1	0.5134873949579832	0.005134873949579832	
1167.65	0.513235294117647	0.00513235294117647	
1168.2	0.5128510638297873	0.005128510638297873	
1168.75	0.5138493723849372	0.005138493723849372	
1169.3	0.5125108225108225	0.005125108225108225	
1169.85	0.5122916666666667	0.005122916666666667	
1170.4	0.5113278008298756	0.005113278008298756	
1170.95	0.5119678714859438	0.005119678714859438	
1171.5	0.5117928286852589	0.005117928286852589	
1172.05	0.5121138211382115	0.005121138211382115	
1172.6	0.5108641975308642	0.005108641975308643	
1173.15	0.5107438016528926	0.0051074380165289255	
1173.7	0.5104310344827586	0.0051043103448275865	
1174.25	0.5096103896103896	0.005096103896103896	
1174.8	0.5106696428571429	0.005106696428571429	
1175.35	0.509957805907173	0.00509957805907173	
1175.9	0.5090322580645161	0.005090322580645162	
1176.45	0.5097131147540983	0.005097131147540983	
1177.0	0.5097570850202429	0.0050975708502024285	
1177.55	0.5083399209486166	0.005083399209486166	
1178.1	0.5088571428571429	0.005088571428571429	
1178.65	0.5078632478632479	0.005078632478632479	
1179.2	0.5082300884955753	0.0050823008849557524	
1179.75	0.507603305785124	0.00507603305785124	
1180.3	0.5082710280373832	0.0050827102803738325	
1180.85	0.5076470588235295	0.005076470588235294	
1181.4	0.5085655737704918	0.0050856557377049185	
1181.95	0.5082278481012659	0.0050822784810126585	
1182.5	0.5075	0.005075	
1183.05	0.5068722466960353	0.005068722466960353	
1183.6	0.5066519823788546	0.005066519823788545	
1184.15	0.5065254237288136	0.005065254237288136	
1184.7	0.505625	0.00505625	
1185.25	0.5067234042553193	0.005067234042553193	
1185.8	0.5068	0.0050680000000000005	
1186.35	0.5064192139737991	0.005064192139737991	
1186.9	0.5048936170212767	0.005048936170212767	
1187.45	0.5053036437246964	0.005053036437246964	
1188.0	0.5051867219917012	0.005051867219917012	
1188.55	0.5049541284403669	0.005049541284403669	
1189.1	0.5042608695652173	0.0050426086956521735	
1189.65	0.5030894308943089	0.005030894308943089	
1190.2	0.5044268774703558	0.005044268774703558	
1190.75	0.5025333333333334	0.005025333333333334	
1191.3	0.5031932773109244	0.005031932773109244	
1191.85	0.5035918367346939	0.005035918367346939	
1192.4	0.5031640625	0.005031640625	
1192.95	0.5032467532467533	0.005032467532467533	
1193.5	0.5029646017699114	0.005029646017699114	
1194.05	0.5025957446808511	0.005025957446808511	
1194.6	0.5010878661087866	0.005010878661087867	
1195.15	0.5019341563786008	0.005019341563786008	
1195.7	0.5023320158102768	0.005023320158102767	
1196.25	0.5018145161290323	0.005018145161290323	
1196.8	0.501864406779661	0.00501864406779661	
1197.35	0.5008085106382979	0.0050080851063829795	
1197.9	0.4995964125560538	0.004995964125560538	
1198.45	0.5002192982456141	0.005002192982456141	
1199.0	0.5000796812749003	0.005000796812749004	
1199.55	0.499504132231405	0.00499504132231405	
1200.1	0.49868778280542986	0.0049868778280542985	
1200.65	0.5002510460251046	0.005002510460251046	
1201.2	0.5000429184549356	0.0050004291845493565	
1201.75	0.49804166666666666	0.004980416666666667	
1202.3	0.4983534136546185	0.004983534136546185	
1202.85	0.49825	0.0049825	
1203.4	0.498744769874477	0.00498744769874477	
1203.95	0.4984738955823293	0.004984738955823293	
1204.5	0.4971244635193133	0.004971244635193133	
1205.05	0.4979295154185022	0.004979295154185022	
1205.6	0.4963713080168776	0.004963713080168776	
1206.15	0.4965909090909091	0.004965909090909091	
1206.7	0.4961570247933884	0.004961570247933885	
1207.25	0.49605263157894736	0.004960526315789473	
1207.8	0.4971604938271605	0.004971604938271605	
1208.35	0.49656779661016953	0.004965677966101695	
1208.9	0.49665306122448977	0.004966530612244897	
1209.45	0.49489711934156383	0.0049489711934156385	
1210.0	0.49592274678111586	0.004959227467811159	
1210.55	0.49582644628099176	0.0049582644628099175	
1211.1	0.49413043478260865	0.004941304347826087	
1211.65	0.49376984126984125	0.004937698412698413	
1212.2	0.49459227467811157	0.004945922746781115	
1212.75	0.49400843881856543	0.004940084388185655	
1213.3	0.4938862559241706	0.004938862559241706	
1213.85	0.49289915966386555	0.004928991596638656	
1214.4	0.49265060240963854	0.004926506024096385	
1214.95	0.4928378378378378	0.004928378378378378	
1215.5	0.49391705069124425	0.004939170506912442	
1216.05	0.49368663594470047	0.004936866359447005	
1216.6	0.4922553191489362	0.004922553191489362	
1217.15	0.49257009345794395	0.00492570093457944	
1217.7	0.49210526315789477	0.0049210526315789475	
1218.25	0.4916101694915254	0.004916101694915255	
1218.8	0.49229508196721317	0.004922950819672132	
1219.35	0.4914453125	0.004914453125	
1219.9	0.49028688524590164	0.004902868852459017	
1220.45	0.49020576131687243	0.004902057613168725	
1221.0	0.49016597510373444	0.004901659751037344	
1221.55	0.4907851239669422	0.004907851239669422	
1222.1	0.4898706896551724	0.0048987068965517236	
1222.65	0.49	0.0049	
1223.2	0.49017021276595746	0.004901702127659575	
1223.75	0.4890416666666667	0.004890416666666667	
1224.3	0.4891596638655462	0.0048915966386554625	
1224.85	0.4893801652892562	0.004893801652892562	
1225.4	0.4886718749999999	0.00488671875	
1225.95	0.4879475982532751	0.004879475982532751	
1226.5	0.48811475409836064	0.004881147540983607	
1227.05	0.4877533039647577	0.004877533039647577	
1227.6	0.4882231404958678	0.004882231404958678	
1228.15	0.48808	0.0048808	
1228.7	0.4882845188284519	0.004882845188284519	
1229.25	0.4865106382978724	0.004865106382978724	
1229.8	0.48785407725321883	0.004878540772532188	
1230.35	0.48664	0.0048664	
1230.9	0.4865873015873016	0.004865873015873016	
1231.45	0.4861087866108787	0.004861087866108787	
1232.0	0.4859183673469388	0.0048591836734693875	
1232.55	0.4865833333333333	0.004865833333333333	
1233.1	0.4861960784313726	0.004861960784313726	
1233.65	0.4855230125523013	0.004855230125523013	
1234.2	0.4846913580246914	0.0048469135802469135	
1234.75	0.485	0.00485	
1235.3	0.48377510040160643	0.004837751004016065	
1235.85	0.48428	0.0048428	
1236.4	0.4845258620689655	0.004845258620689655	
1236.95	0.4832751091703057	0.004832751091703057	
1237.5	0.483974358974359	0.0048397435897435895	
1238.05	0.4832916666666667	0.004832916666666667	
1238.6	0.48262222222222223	0.004826222222222222	
1239.15	0.4828151260504202	0.0048281512605042026	
1239.7	0.48184	0.0048184	
1240.25	0.48190677966101697	0.00481906779661017	
1240.8	0.4822357723577236	0.004822357723577236	
1241.35	0.481491935483871	0.00481491935483871	
1241.9	0.480968992248062	0.00480968992248062	
1242.45	0.4823478260869565	0.004823478260869565	
1243.0	0.48076271186440683	0.004807627118644069	
1243.55	0.4811290322580645	0.0048112903225806455	
1244.1	0.4802439024390244	0.004802439024390244	
1244.65	0.48080168776371307	0.0048080168776371305	
1245.2	0.48012145748987856	0.0048012145748987855	
1245.75	0.48091304347826086	0.004809130434782608	
1246.3	0.480042372881356	0.00480042372881356	
1246.85	0.48066115702479345	0.0048066115702479345	
1247.4	0.4800404858299595	0.004800404858299595	
1247.95	0.4785185185185185	0.004785185185185185	
1248.5	0.47952789699570814	0.004795278969957082	
1249.05	0.4785258964143426	0.004785258964143426	
1249.6	0.47783673469387755	0.004778367346938776	
1250.15	0.47863636363636364	0.004786363636363636	
1250.7	0.4790598290598291	0.004790598290598291	
1251.25	0.4779237288135594	0.004779237288135594	
1251.8	0.4782478632478632	0.0047824786324786326	
1252.35	0.4768016194331984	0.004768016194331984	
1252.9	0.47658008658008655	0.004765800865800866	
1253.45	0.4765853658536585	0.004765853658536585	
1254.0	0.4764377682403433	0.004764377682403433	
1254.55	0.4769547325102881	0.004769547325102881	
1255.1	0.4770161290322581	0.004770161290322581	
1255.65	0.47527659574468084	0.004752765957446808	
1256.2	0.47529914529914524	0.004752991452991452	
1256.75	0.4763519313304721	0.0047635193133047215	
1257.3	0.47552845528455284	0.004755284552845528	
1257.85	0.47526104417670684	0.004752610441767068	
1258.4	0.4754824561403509	0.004754824561403509	
1258.95	0.47437500000000005	0.004743750000000001	
1259.5	0.4748917748917749	0.004748917748917749	
1260.05	0.473404255319149	0.00473404255319149	
1260.6	0.4744129554655871	0.004744129554655871	
1261.15	0.4739112903225806	0.004739112903225806	
1261.7	0.4743290043290043	0.004743290043290043	
1262.25	0.4736286919831224	0.004736286919831224	
1262.8	0.47343096234309623	0.004734309623430962	
1263.35	0.473402489626556	0.00473402489626556	
1263.9	0.47227848101265824	0.004722784810126583	
1264.45	0.4723580786026201	0.0047235807860262005	
1265.0	0.4719512195121951	0.004719512195121951	
1265.55	0.47234126984126984	0.004723412698412698	
1266.1	0.47063492063492063	0.004706349206349206	
1266.65	0.47141630901287546	0.004714163090128755	
1267.2	0.4710162601626016	0.004710162601626016	
1267.75	0.470082304526749	0.00470082304526749	
1268.3	0.470597609561753	0.00470597609561753	
1268.85	0.46955947136563875	0.0046955947136563874	
1269.4	0.47000000000000003	0.0047	
1269.95	0.46930735930735934	0.004693073593073594	
1270.5	0.4704471544715447	0.004704471544715447	
1271.05	0.469875	0.00469875	
1271.6	0.4691810344827586	0.004691810344827586	
1272.15	0.4697570850202429	0.004697570850202429	
1272.7	0.4683884297520662	0.004683884297520662	
1273.25	0.4692093023255814	0.004692093023255814	
1273.8	0.468051948051948	0.00468051948051948	
1274.35	0.46871369294605814	0.004687136929460581	
1274.9	0.4673504273504273	0.004673504273504273	
1275.45	0.4667521367521367	0.0046675213675213675	
1276.0	0.4670491803278689	0.004670491803278689	
1276.55	0.4679399141630901	0.004679399141630901	
1277.1	0.46598360655737703	0.00465983606557377	
1277.65	0.46581196581196577	0.004658119658119657	
1278.2	0.46564655172413794	0.004656465517241379	
1278.75	0.46586345381526106	0.004658634538152611	
1279.3	0.4660169491525424	0.004660169491525424	
1279.85	0.46503968253968253	0.004650396825396826	
1280.4	0.46518218623481783	0.0046518218623481785	
1280.95	0.46460629921259844	0.004646062992125984	
1281.5	0.4651764705882353	0.0046517647058823535	
1282.05	0.4651666666666667	0.004651666666666667	
1282.6	0.4641869918699187	0.004641869918699187	
1283.15	0.46436440677966107	0.004643644067796611	
1283.7	0.4632599118942731	0.004632599118942731	
1284.25	0.4640926640926641	0.004640926640926641	
1284.8	0.4635537190082645	0.004635537190082645	
1285.35	0.4625	0.004625000000000001	
1285.9	0.46385593220338983	0.004638559322033898	
1286.45	0.4631075697211155	0.004631075697211155	
1287.0	0.46260162601626015	0.004626016260162602	
1287.55	0.46253218884120173	0.0046253218884120175	
1288.1	0.4621304347826087	0.004621304347826087	
1288.65	0.4624267782426778	0.004624267782426778	
1289.2	0.4608597285067873	0.004608597285067873	
1289.75	0.46195219123505976	0.0046195219123505975	
1290.3	0.46129921259842516	0.0046129921259842515	
1290.85	0.46125000000000005	0.0046125	
1291.4	0.46020746887966807	0.0046020746887966806	
1291.95	0.45991525423728813	0.004599152542372881	
1292.5	0.460164609053498	0.00460164609053498	
1293.05	0.460929203539823	0.0046092920353982296	
1293.6	0.4603187250996016	0.004603187250996016	
1294.15	0.4599209486166008	0.004599209486166008	
1294.7	0.4599590163934426	0.0045995901639344266	
1295.25	0.45917012448132777	0.004591701244813277	
1295.8	0.4589626556016598	0.004589626556016598	
1296.35	0.4584920634920635	0.004584920634920635	
1296.9	0.4591063829787234	0.004591063829787234	
1297.45	0.4589156626506024	0.004589156626506024	
1298.0	0.4588429752066116	0.004588429752066116	
1298.55	0.45684931506849313	0.004568493150684931	
1299.1	0.4569874476987448	0.004569874476987448	
1299.65	0.45802371541501974	0.004580237154150198	
1300.2	0.4566086956521739	0.004566086956521739	
1300.75	0.4570175438596491	0.004570175438596491	
1301.3	0.4568609865470852	0.004568609865470852	
1301.85	0.4555060728744939	0.004555060728744939	
1302.4	0.45522727272727276	0.004552272727272728	
1302.95	0.4560082304526749	0.004560082304526749	
1303.5	0.45594262295081966	0.004559426229508196	
1304.05	0.455982905982906	0.00455982905982906	
1304.6	0.4554032258064516	0.004554032258064516	
1305.15	0.45523404255319155	0.0045523404255319155	
1305.7	0.454	0.004540000000000001	
1306.25	0.45523012552301256	0.004552301255230126	
1306.8	0.45389558232931726	0.004538955823293173	
1307.35	0.45345991561181437	0.004534599156118144	
1307.9	0.4527272727272727	0.004527272727272727	
1308.45	0.4540909090909091	0.004540909090909091	
